GO.ID	Term	Annotated	Significant	Expected	classicFisher
GO:1903003	positive regulation of protein deubiquit...	7	3	0.86	0.04462
GO:1903436	regulation of mitotic cytokinetic proces...	7	3	0.86	0.04462
GO:0021548	pons development	7	3	0.86	0.04462
GO:1903564	regulation of protein localization to ci...	7	3	0.86	0.04462
GO:1903566	positive regulation of protein localizat...	7	3	0.86	0.04462
GO:0045822	negative regulation of heart contraction	7	3	0.86	0.04462
GO:0042331	phototaxis	7	3	0.86	0.04462
GO:1902459	positive regulation of stem cell populat...	7	3	0.86	0.04462
GO:0051012	microtubule sliding	7	3	0.86	0.04462
GO:1902177	positive regulation of oxidative stress-...	7	3	0.86	0.04462
GO:2000629	negative regulation of miRNA metabolic p...	7	3	0.86	0.04462
GO:0007000	nucleolus organization	22	6	2.71	0.04536
GO:0045190	isotype switching	22	6	2.71	0.04536
GO:0002204	somatic recombination of immunoglobulin ...	22	6	2.71	0.04536
GO:0002208	somatic diversification of immunoglobuli...	22	6	2.71	0.04536
GO:1905881	positive regulation of oogenesis	22	6	2.71	0.04536
GO:0010389	regulation of G2/M transition of mitotic...	130	23	16.03	0.04554
GO:0048580	regulation of post-embryonic development	90	17	11.1	0.04640
GO:0007623	circadian rhythm	151	26	18.62	0.04699
GO:0031330	negative regulation of cellular cataboli...	165	28	20.35	0.04745
GO:0035082	axoneme assembly	97	18	11.96	0.04802
GO:0031000	response to caffeine	17	5	2.1	0.04910
GO:0030953	astral microtubule organization	17	5	2.1	0.04910
GO:0032954	regulation of cytokinetic process	17	5	2.1	0.04910
GO:0036270	response to diuretic	17	5	2.1	0.04910
GO:0048738	cardiac muscle tissue development	104	19	12.83	0.04939
GO:0016441	post-transcriptional gene silencing	104	19	12.83	0.04939
GO:0045935	positive regulation of nucleobase-contai...	964	151	118.89	0.04941
GO:0019080	viral gene expression	46	10	5.67	0.05019
GO:0016071	mRNA metabolic process	632	144	77.94	0.05029
GO:0000723	telomere maintenance	141	32	17.39	0.05041
GO:0016973	poly(A)+ mRNA export from nucleus	12	4	1.48	0.05044
GO:0021846	cell proliferation in forebrain	12	4	1.48	0.05044
GO:0032780	negative regulation of ATP-dependent act...	12	4	1.48	0.05044
GO:0048867	stem cell fate determination	12	4	1.48	0.05044
GO:0045571	negative regulation of imaginal disc gro...	12	4	1.48	0.05044
GO:0097050	type B pancreatic cell apoptotic process	12	4	1.48	0.05044
GO:0006346	DNA methylation-dependent heterochromati...	12	4	1.48	0.05044
GO:2000781	positive regulation of double-strand bre...	12	4	1.48	0.05044
GO:1904491	protein localization to ciliary transiti...	12	4	1.48	0.05044
GO:0044346	fibroblast apoptotic process	12	4	1.48	0.05044
GO:0031670	cellular response to nutrient	34	8	4.19	0.05052
GO:0040014	regulation of multicellular organism gro...	111	20	13.69	0.05053
GO:0060419	heart growth	40	9	4.93	0.05077
GO:0019079	viral genome replication	59	12	7.28	0.05334
GO:0097711	ciliary basal body-plasma membrane docki...	85	16	10.48	0.05369
GO:0044839	cell cycle G2/M phase transition	174	29	21.46	0.05400
GO:0008156	negative regulation of DNA replication	32	11	3.95	0.05403
GO:1901992	positive regulation of mitotic cell cycl...	81	20	9.99	0.05454
GO:0044782	cilium organization	384	58	47.36	0.05473
GO:0051654	establishment of mitochondrion localizat...	23	6	2.84	0.05521
GO:0061064	negative regulation of nematode larval d...	23	6	2.84	0.05521
GO:0002381	immunoglobulin production involved in im...	23	6	2.84	0.05521
GO:1903203	regulation of oxidative stress-induced n...	23	6	2.84	0.05521
GO:0045570	regulation of imaginal disc growth	23	6	2.84	0.05521
GO:0036475	neuron death in response to oxidative st...	23	6	2.84	0.05521
GO:1902101	positive regulation of metaphase/anaphas...	23	6	2.84	0.05521
GO:0051985	negative regulation of chromosome segreg...	53	11	6.54	0.05532
GO:0033045	regulation of sister chromatid segregati...	118	26	14.55	0.05683
GO:1900407	regulation of cellular response to oxida...	47	10	5.8	0.05702
GO:0035196	miRNA processing	29	7	3.58	0.05796
GO:0016447	somatic recombination of immunoglobulin ...	29	7	3.58	0.05796
GO:0051642	centrosome localization	41	9	5.06	0.05825
GO:0016233	telomere capping	41	9	5.06	0.05825
GO:0055017	cardiac muscle tissue growth	35	8	4.32	0.05871
GO:0010586	miRNA metabolic process	35	8	4.32	0.05871
GO:0006270	DNA replication initiation	35	8	4.32	0.05871
GO:0006402	mRNA catabolic process	247	39	30.46	0.05960
GO:0031100	animal organ regeneration	73	14	9	0.05980
GO:0006275	regulation of DNA replication	89	20	10.98	0.05992
GO:0007379	segment specification	18	5	2.22	0.06133
GO:0140747	regulation of ncRNA transcription	18	5	2.22	0.06133
GO:0052472	modulation by host of symbiont transcrip...	18	5	2.22	0.06133
GO:0045144	meiotic sister chromatid segregation	18	5	2.22	0.06133
GO:0045842	positive regulation of mitotic metaphase...	18	5	2.22	0.06133
GO:0043921	modulation by host of viral transcriptio...	18	5	2.22	0.06133
GO:0043922	negative regulation by host of viral tra...	18	5	2.22	0.06133
GO:0016321	female meiosis chromosome segregation	18	5	2.22	0.06133
GO:0016556	mRNA modification	18	5	2.22	0.06133
