GO.ID	Term	Annotated	Significant	Expected	classicFisher
GO:0045137	development of primary sexual characteri...	197	35	24.36	0.01595
GO:0009893	positive regulation of metabolic process	1766	244	218.38	0.01610
GO:0033047	regulation of mitotic sister chromatid s...	86	18	10.63	0.01625
GO:0006401	RNA catabolic process	273	46	33.76	0.01627
GO:2000045	regulation of G1/S transition of mitotic...	118	23	14.59	0.01676
GO:0044380	protein localization to cytoskeleton	28	8	3.46	0.01700
GO:0046427	positive regulation of receptor signalin...	28	8	3.46	0.01700
GO:0072698	protein localization to microtubule cyto...	28	8	3.46	0.01700
GO:1904894	positive regulation of receptor signalin...	28	8	3.46	0.01700
GO:0051173	positive regulation of nitrogen compound...	1542	215	190.68	0.01718
GO:1903046	meiotic cell cycle process	288	48	35.61	0.01730
GO:0006378	mRNA polyadenylation	39	10	4.82	0.01750
GO:0007632	visual behavior	39	10	4.82	0.01750
GO:0034341	response to type II interferon	39	10	4.82	0.01750
GO:0000076	DNA replication checkpoint signaling	18	6	2.23	0.01751
GO:0034508	centromere complex assembly	18	6	2.23	0.01751
GO:0048865	stem cell fate commitment	18	6	2.23	0.01751
GO:0051255	spindle midzone assembly	18	6	2.23	0.01751
GO:0007400	neuroblast fate determination	9	4	1.11	0.01751
GO:0035865	cellular response to potassium ion	9	4	1.11	0.01751
GO:0040022	feminization of hermaphroditic germ-line	9	4	1.11	0.01751
GO:0048857	neural nucleus development	9	4	1.11	0.01751
GO:0051382	kinetochore assembly	9	4	1.11	0.01751
GO:1904424	regulation of GTP binding	9	4	1.11	0.01751
GO:2000269	regulation of fibroblast apoptotic proce...	9	4	1.11	0.01751
GO:0031330	negative regulation of cellular cataboli...	165	30	20.4	0.01816
GO:0006613	cotranslational protein targeting to mem...	87	18	10.76	0.01821
GO:0006886	intracellular protein transport	756	112	93.49	0.01823
GO:0007614	short-term memory	34	9	4.2	0.01931
GO:0060420	regulation of heart growth	34	9	4.2	0.01931
GO:2000573	positive regulation of DNA biosynthetic ...	57	13	7.05	0.01951
GO:0071826	protein-RNA complex organization	249	42	30.79	0.02072
GO:2000779	regulation of double-strand break repair	40	10	4.95	0.02084
GO:0051973	positive regulation of telomerase activi...	29	8	3.59	0.02101
GO:0055021	regulation of cardiac muscle tissue grow...	29	8	3.59	0.02101
GO:0070316	regulation of G0 to G1 transition	29	8	3.59	0.02101
GO:0010501	RNA secondary structure unwinding	46	11	5.69	0.02177
GO:0034086	maintenance of sister chromatid cohesion	14	5	1.73	0.02192
GO:0034088	maintenance of mitotic sister chromatid ...	14	5	1.73	0.02192
GO:0040027	negative regulation of vulval developmen...	14	5	1.73	0.02192
GO:0051128	regulation of cellular component organiz...	1590	220	196.62	0.02198
GO:0040009	regulation of growth rate	24	7	2.97	0.02239
GO:0045724	positive regulation of cilium assembly	24	7	2.97	0.02239
GO:1904353	regulation of telomere capping	24	7	2.97	0.02239
GO:0000479	endonucleolytic cleavage of tricistronic...	19	6	2.35	0.02298
GO:0043616	keratinocyte proliferation	19	6	2.35	0.02298
GO:0051493	regulation of cytoskeleton organization	365	58	45.14	0.02393
GO:0016444	somatic cell DNA recombination	41	10	5.07	0.02461
GO:0060236	regulation of mitotic spindle organizati...	41	10	5.07	0.02461
GO:0008283	cell population proliferation	1831	250	226.42	0.02556
GO:0006356	regulation of transcription by RNA polym...	30	8	3.71	0.02565
GO:0045448	mitotic cell cycle, embryonic	53	12	6.55	0.02565
GO:0000956	nuclear-transcribed mRNA catabolic proce...	190	33	23.5	0.02566
GO:0006265	DNA topological change	10	4	1.24	0.02638
GO:0032075	positive regulation of nuclease activity	10	4	1.24	0.02638
GO:0032232	negative regulation of actin filament bu...	10	4	1.24	0.02638
GO:0036098	male germ-line stem cell population main...	10	4	1.24	0.02638
GO:0051988	regulation of attachment of spindle micr...	10	4	1.24	0.02638
GO:0060760	positive regulation of response to cytok...	10	4	1.24	0.02638
GO:0090085	regulation of protein deubiquitination	10	4	1.24	0.02638
GO:0090649	response to oxygen-glucose deprivation	10	4	1.24	0.02638
GO:0090650	cellular response to oxygen-glucose depr...	10	4	1.24	0.02638
GO:0099558	maintenance of synapse structure	10	4	1.24	0.02638
GO:1901977	negative regulation of cell cycle checkp...	10	4	1.24	0.02638
GO:1990700	nucleolar chromatin organization	10	4	1.24	0.02638
GO:0045132	meiotic chromosome segregation	130	24	16.08	0.02736
GO:0033119	negative regulation of RNA splicing	36	9	4.45	0.02769
GO:0007277	pole cell development	25	7	3.09	0.02788
GO:0008584	male gonad development	72	15	8.9	0.02788
GO:0046546	development of primary male sexual chara...	72	15	8.9	0.02788
GO:1902749	regulation of cell cycle G2/M phase tran...	137	25	16.94	0.02813
GO:0002781	antifungal peptide production	6	3	0.74	0.02823
GO:0002788	regulation of antifungal peptide product...	6	3	0.74	0.02823
GO:0002804	positive regulation of antifungal peptid...	6	3	0.74	0.02823
GO:0006407	rRNA export from nucleus	6	3	0.74	0.02823
GO:0007079	mitotic chromosome movement towards spin...	6	3	0.74	0.02823
GO:0010452	histone H3-K36 methylation	6	3	0.74	0.02823
GO:0022027	interkinetic nuclear migration	6	3	0.74	0.02823
GO:0035039	male pronucleus assembly	6	3	0.74	0.02823
GO:0042464	dosage compensation by hypoactivation of...	6	3	0.74	0.02823
GO:0044417	translocation of molecules into host	6	3	0.74	0.02823
GO:0046784	viral mRNA export from host cell nucleus	6	3	0.74	0.02823
GO:0048789	cytoskeletal matrix organization at acti...	6	3	0.74	0.02823
GO:0048790	maintenance of presynaptic active zone s...	6	3	0.74	0.02823
