GO.ID	Term	Annotated	Significant	Expected	classicFisher
GO:0051019	mitogen-activated protein kinase binding	23	4	2.91	0.33054
GO:0004693	cyclin-dependent protein serine/threonin...	23	4	2.91	0.33054
GO:0097472	cyclin-dependent protein kinase activity	23	4	2.91	0.33054
GO:1990932	5.8S rRNA binding	3	1	0.38	0.33354
GO:0000822	inositol hexakisphosphate binding	3	1	0.38	0.33354
GO:0015501	glutamate:sodium symporter activity	3	1	0.38	0.33354
GO:0003958	NADPH-hemoprotein reductase activity	3	1	0.38	0.33354
GO:0070594	juvenile hormone response element bindin...	3	1	0.38	0.33354
GO:0097371	MDM2/MDM4 family protein binding	3	1	0.38	0.33354
GO:0005245	voltage-gated calcium channel activity	3	1	0.38	0.33354
GO:0005248	voltage-gated sodium channel activity	3	1	0.38	0.33354
GO:0070569	uridylyltransferase activity	3	1	0.38	0.33354
GO:0035033	histone deacetylase regulator activity	3	1	0.38	0.33354
GO:0038064	collagen receptor activity	3	1	0.38	0.33354
GO:0005381	iron ion transmembrane transporter activ...	3	1	0.38	0.33354
GO:0042134	rRNA primary transcript binding	3	1	0.38	0.33354
GO:0099186	structural constituent of postsynapse	3	1	0.38	0.33354
GO:0035175	histone H3S10 kinase activity	3	1	0.38	0.33354
GO:0005338	nucleotide-sugar transmembrane transport...	3	1	0.38	0.33354
GO:0004675	transmembrane receptor protein serine/th...	3	1	0.38	0.33354
GO:0098879	structural constituent of postsynaptic s...	3	1	0.38	0.33354
GO:0015385	sodium:proton antiporter activity	3	1	0.38	0.33354
GO:0009032	thymidine phosphorylase activity	3	1	0.38	0.33354
GO:0000293	ferric-chelate reductase activity	3	1	0.38	0.33354
GO:0010521	telomerase inhibitor activity	3	1	0.38	0.33354
GO:0015322	secondary active oligopeptide transmembr...	3	1	0.38	0.33354
GO:0015333	peptide:proton symporter activity	3	1	0.38	0.33354
GO:0015334	high-affinity oligopeptide transmembrane...	3	1	0.38	0.33354
GO:0004797	thymidine kinase activity	3	1	0.38	0.33354
GO:0045322	unmethylated CpG binding	3	1	0.38	0.33354
GO:0005024	transforming growth factor beta receptor...	3	1	0.38	0.33354
GO:0050431	transforming growth factor beta binding	3	1	0.38	0.33354
GO:0005427	proton-dependent oligopeptide secondary ...	3	1	0.38	0.33354
GO:0015093	ferrous iron transmembrane transporter a...	3	1	0.38	0.33354
GO:0098918	structural constituent of synapse	3	1	0.38	0.33354
GO:0019966	interleukin-1 binding	3	1	0.38	0.33354
GO:0106413	RNA dihydrouridine synthase activity	3	1	0.38	0.33354
GO:0031628	opioid receptor binding	3	1	0.38	0.33354
GO:0005523	tropomyosin binding	3	1	0.38	0.33354
GO:0019136	deoxynucleoside kinase activity	3	1	0.38	0.33354
GO:0005114	type II transforming growth factor beta ...	3	1	0.38	0.33354
GO:0005519	cytoskeletal regulatory protein binding	3	1	0.38	0.33354
GO:0005540	hyaluronic acid binding	3	1	0.38	0.33354
GO:0017002	activin receptor activity	3	1	0.38	0.33354
GO:0047429	nucleoside triphosphate diphosphatase ac...	3	1	0.38	0.33354
GO:0004046	aminoacylase activity	3	1	0.38	0.33354
GO:0072572	poly-ADP-D-ribose binding	3	1	0.38	0.33354
GO:0071916	dipeptide transmembrane transporter acti...	3	1	0.38	0.33354
GO:0004815	aspartate-tRNA ligase activity	3	1	0.38	0.33354
GO:0070026	nitric oxide binding	3	1	0.38	0.33354
GO:0015183	L-aspartate transmembrane transporter ac...	3	1	0.38	0.33354
GO:0004831	tyrosine-tRNA ligase activity	3	1	0.38	0.33354
GO:0008140	cAMP response element binding protein bi...	3	1	0.38	0.33354
GO:0017150	tRNA dihydrouridine synthase activity	3	1	0.38	0.33354
GO:0016918	retinal binding	3	1	0.38	0.33354
GO:0046332	SMAD binding	38	6	4.81	0.34727
GO:0016410	N-acyltransferase activity	38	6	4.81	0.34727
GO:0140678	molecular function inhibitor activity	166	23	21	0.35176
GO:0140030	modification-dependent protein binding	87	19	11	0.35198
GO:0030234	enzyme regulator activity	537	71	67.92	0.35775
GO:0043014	alpha-tubulin binding	24	4	3.04	0.36093
GO:0003899	DNA-directed 5'-3' RNA polymerase activi...	24	4	3.04	0.36093
GO:0003887	DNA-directed DNA polymerase activity	24	4	3.04	0.36093
GO:0048018	receptor ligand activity	24	4	3.04	0.36093
GO:0030674	protein-macromolecule adaptor activity	129	18	16.32	0.36480
GO:0016538	cyclin-dependent protein serine/threonin...	17	3	2.15	0.36638
GO:0050780	dopamine receptor binding	17	3	2.15	0.36638
GO:0005484	SNAP receptor activity	17	3	2.15	0.36638
GO:0022884	macromolecule transmembrane transporter ...	17	3	2.15	0.36638
GO:0003810	protein-glutamine gamma-glutamyltransfer...	10	2	1.26	0.36689
GO:0042056	chemoattractant activity	10	2	1.26	0.36689
GO:0098631	cell adhesion mediator activity	10	2	1.26	0.36689
GO:0141052	histone H3 demethylase activity	10	2	1.26	0.36689
GO:0030276	clathrin binding	32	5	4.05	0.38076
GO:0042562	hormone binding	32	5	4.05	0.38076
GO:0016896	RNA exonuclease activity, producing 5'-p...	32	5	4.05	0.38076
GO:0030544	Hsp70 protein binding	32	5	4.05	0.38076
GO:0060090	molecular adaptor activity	131	18	16.57	0.39088
