GO.ID	Term	Annotated	Significant	Expected	classicFisher
GO:0033256	I-kappaB/NF-kappaB complex	5	1	0.63	0.49058
GO:0072357	PTW/PP1 phosphatase complex	5	1	0.63	0.49058
GO:0034399	nuclear periphery	121	29	15.26	0.49088
GO:1902911	protein kinase complex	60	8	7.57	0.49137
GO:0005665	RNA polymerase II, core complex	13	2	1.64	0.50180
GO:0035324	female germline ring canal	13	2	1.64	0.50180
GO:0032580	Golgi cisterna membrane	13	2	1.64	0.50180
GO:0030132	clathrin coat of coated pit	13	2	1.64	0.50180
GO:0031201	SNARE complex	21	3	2.65	0.50495
GO:0000152	nuclear ubiquitin ligase complex	29	4	3.66	0.50676
GO:0043198	dendritic shaft	29	4	3.66	0.50676
GO:0005604	basement membrane	29	4	3.66	0.50676
GO:0070062	extracellular exosome	45	6	5.68	0.50917
GO:0032153	cell division site	61	8	7.7	0.51097
GO:0099568	cytoplasmic region	449	59	56.64	0.52062
GO:0061695	transferase complex, transferring phosph...	193	30	24.35	0.52668
GO:0031674	I band	86	11	10.85	0.52960
GO:0005622	intracellular anatomical structure	5847	751	737.61	0.53322
GO:0061174	type I terminal bouton	22	3	2.78	0.53753
GO:0005818	aster	22	3	2.78	0.53753
GO:0000138	Golgi trans cisterna	14	2	1.77	0.54287
GO:0030669	clathrin-coated endocytic vesicle membra...	14	2	1.77	0.54287
GO:0000940	outer kinetochore	14	2	1.77	0.54287
GO:0005828	kinetochore microtubule	14	2	1.77	0.54287
GO:0035060	brahma complex	14	2	1.77	0.54287
GO:0005919	pleated septate junction	6	1	0.76	0.55489
GO:0005687	U4 snRNP	6	1	0.76	0.55489
GO:0005751	mitochondrial respiratory chain complex ...	6	1	0.76	0.55489
GO:0045277	respiratory chain complex IV	6	1	0.76	0.55489
GO:0044327	dendritic spine head	6	1	0.76	0.55489
GO:0036513	Derlin-1 retrotranslocation complex	6	1	0.76	0.55489
GO:0031475	myosin V complex	6	1	0.76	0.55489
GO:0036396	RNA N6-methyladenosine methyltransferase...	6	1	0.76	0.55489
GO:0005826	actomyosin contractile ring	6	1	0.76	0.55489
GO:0032156	septin cytoskeleton	6	1	0.76	0.55489
GO:0008622	epsilon DNA polymerase complex	6	1	0.76	0.55489
GO:0033391	chromatoid body	6	1	0.76	0.55489
GO:0000408	EKC/KEOPS complex	6	1	0.76	0.55489
GO:0090575	RNA polymerase II transcription regulato...	99	15	12.49	0.55545
GO:0048786	presynaptic active zone	35	7	4.42	0.55891
